city,temp,temp_max,temp_min
Lille,6.2,7.29,5.19
Lillebonne,5.08,6.47,4.45
Lillers,6.5,7.61,4.53
Limas,1.54,2.86,0.0
Limay,4.24,6.4,2.39
Limeil-Brévannes,4.01,5.29,2.93
Limeil-Brévannes,4.01,5.29,2.93
Limendous,2.04,2.04,-1.16
Limerzel,3.86,6.43,2.6
Limésy,5.3,5.62,3.6
Limetz-Villez,4.7,6.54,3.14
Limeuil,0.97,4.74,-4.19
Limoges,7.84,7.84,7.84
Limonest,0.57,1.71,-1.14
Limons,-1.11,2.67,-1.78
Limours,3.14,4.79,1.74
Limoux,3.1,8.04,2.32
Linards,6.92,6.92,6.92
Linars,1.54,1.54,0.88
Linas,3.58,5.19,2.14
Lingeard,3.19,3.19,3.19
Lingolsheim,0.45,3.52,-2.05
Lingreville,6.54,7.09,4.29
Linguizzetta,5.16,8.08,3.66
Linselles,6.3,7.49,5.06
Linxe,3.88,7.73,-0.84
Lion-sur-Mer,4.42,4.88,4.41
Liorac-sur-Louyre,1.02,5.51,-3.42
Liournat,-6.43,-6.43,-6.43
Liposthey,0.21,3.26,-1.05
Lipsheim,0.2,2.84,-2.06
Liré,3.79,4.01,2.64
Lisieux,4.83,5.49,4.05
Lisle-sur-Tarn,4.55,6.86,1.17
Lison,4.14,7.55,4.14
Lisores,4.19,4.77,3.33
Lisses,3.59,5.15,2.1
Lissieu,1.46,2.64,-0.22
Listrac-Médoc,2.08,2.12,-0.1
Listrac-Médoc,2.07,2.1,-0.12
Lit-et-Mixe,3.87,7.86,-0.71
Montsenelle,7.55,7.64,6.29
L'Orée-d'Écouves,1.69,1.69,1.69
Livarot,4.74,5.47,4.02
Liverdun,0.26,4.66,-2.6
Liverdy-en-Brie,3.74,4.99,2.55
Livernon,4.63,4.75,-0.34
Livet-et-Gavet,-0.23,3.26,-5.26
Livinhac-le-Haut,5.02,5.52,0.43
Livré-sur-Changeon,2.51,4.65,2.23
Livron-sur-Drôme,1.91,1.91,1.36
Livry,3.33,3.33,3.33
Livry-Gargan,4.26,5.11,2.75
Livry-sur-Seine,3.65,5.26,2.21
Lizy-sur-Ourcq,4.64,5.31,3.15
Liévin,6.02,7.02,4.43
Llupia,4.86,8.61,1.55
Loches,1.88,2.26,0.05
Locmariaquer,5.74,6.76,2.97
Locminé,4.75,6.21,2.53
Locmiquélic,5.65,6.71,4.78
Locoal-Mendon,5.46,6.64,4.71
Locon,6.41,7.67,5.62
Locquémeau,7.19,7.28,5.43
Locquirec,7.17,7.51,5.57
Loctudy,5.54,6.5,5.23
Loddes,-0.24,1.66,-0.24
Lodève,0.0,6.34,-0.21
Lognes,4.04,5.01,2.66
Logonna-Daoulas,5.81,6.25,5.27
Lohitzun-Oyhercq,0.86,6.67,-1.1
Loire-sur-Rhône,1.59,2.16,-0.62
Loiron,2.69,2.69,2.02
Loisin,1.29,2.98,-3.19
Loison-sous-Lens,6.12,7.17,5.56
Loivre,2.28,4.26,1.67
Lolif,4.97,4.97,4.01
Lombez,5.38,6.73,0.88
Lombia,0.54,4.68,-1.2
Lombron,2.25,2.25,2.25
Lomme,6.21,7.57,5.14
Lompret,6.29,7.62,5.19
Londinières,5.88,6.12,5.33
Longages,5.72,6.51,2.91
Longchamp,0.89,2.12,-1.22
Longchaumois,-2.08,0.21,-5.96
Longecourt-en-Plaine,1.22,2.12,-1.23
Longeville-en-Barrois,4.04,4.62,-2.49
Longeville-lès-Metz,2.41,5.7,-0.54
Longeville-lès-Saint-Avold,2.94,5.13,-1.11
Longeville-sur-Mer,3.51,3.51,2.05
Longfossé,5.81,7.53,5.43
Longjumeau,3.92,5.37,2.31
Longlaville,3.58,4.81,1.66
Longnes,3.44,5.72,1.77
Longny les Villages,2.1,3.74,2.1
Longperrier,4.34,5.83,2.52
Longpont-sur-Orge,3.8,5.31,2.26
Longpré-les-Corps-Saints,6.3,6.98,5.64
Longraye,3.87,4.34,3.87
Longueau,5.23,6.37,4.43
Longueil-Annel,5.19,6.4,4.45
Longueil-Sainte-Marie,5.3,6.36,3.86
Longuenesse,6.67,7.46,5.52
Longues-sur-Mer,4.13,7.54,4.12
Longuesaigne,-1.83,-1.83,-1.83
Longueville,3.59,5.69,-1.69
Longuyon,3.69,5.14,0.95
Longvic,1.21,1.93,-1.42
Longvillers,3.69,4.16,3.69
Longwy,3.56,4.78,0.77
Lonlay-l'Abbaye,3.45,3.45,2.62
Lonlay-le-Tesson,2.89,2.89,2.89
Lons,0.63,3.12,-1.9
Lons-le-Saunier,-1.23,4.13,-2.05
Looberghe,7.15,7.77,5.84
Loon-Plage,7.25,7.78,5.99
Loos,6.21,7.3,5.2
Loos-en-Gohelle,6.08,7.08,5.47
Lopérec,5.43,7.09,5.1
Loperhet,5.46,6.05,5.06
Lorcières,-3.08,-3.08,-3.08
Lorette,0.55,2.33,-0.46
Lorgies,6.28,7.67,5.62
Lorgues,0.56,8.69,-2.77
Lorient,5.64,6.72,4.79
Loriol-du-Comtat,2.73,4.34,0.97
Loriol-sur-Drôme,1.75,2.61,1.33
Lorlanges,-3.62,-3.62,-3.62
Lormaison,4.66,5.74,2.43
Lormaye,3.19,4.99,2.03
Lormes,1.69,1.69,1.69
Lormont,1.99,4.17,-0.18
Lorquin,0.67,4.91,-1.33
Lorrez-le-Bocage-Préaux,1.13,3.38,0.46
Lorris,0.71,2.09,-0.64
Lortal,0.7,4.86,-4.07
Losfond,-6.85,-5.38,-6.85
Losne,1.27,2.23,-1.11
Losse,2.67,5.69,-1.55
Louannec,7.15,7.21,5.36
Louargat,5.9,6.32,1.89
Loubejac,0.18,4.58,-4.36
Loubens,4.43,6.37,-2.92
Loubert,0.6,8.4,0.6
Loubeyrat,-4.31,-2.69,-4.32
Loubieng,0.75,7.33,-1.23
Loubès-Bernac,0.61,5.52,-3.77
Loucelles,4.03,4.5,4.03
Louchats,1.86,6.13,-1.1
Loucé,3.46,3.46,3.46
Loudéac,4.86,5.96,3.34
Loudes,-3.9,-3.9,-3.9
Loudun,1.27,3.68,0.1
Loué,3.33,3.82,2.46
Louerre,2.58,3.94,2.56
Louey,1.75,4.84,-1.04
Lougé-sur-Maire,3.22,3.22,3.22
Louhans,-0.47,2.22,-1.38
Louhossoa,4.47,10.51,-0.56
Loupes,1.83,6.04,-0.44
Loupiac,1.45,4.45,-2.06
Loupian,0.91,1.81,0.91
Louplande,3.7,3.88,2.51
Lourches,5.27,6.88,3.99
Lourdes,1.71,1.71,-1.49
Lourenties,0.62,4.72,-1.17
Lourmarin,-1.49,5.51,-3.12
Louroux-Bourbonnais,-1.04,-0.3,-3.09
Louroux-Hodement,-0.67,-0.01,-2.8
Louroux-de-Beaune,-1.67,-1.07,-2.71
Lourquen,1.53,7.55,-1.02
Loury,1.32,3.33,-0.62
Louveciennes,3.66,5.07,2.4
Louverné,2.92,3.61,2.92
Louvie-Juzon,-1.51,1.69,-1.51
Louvie-Soubiron,0.62,0.62,-2.58
Louviers,5.53,6.45,3.86
Louvigné-de-Bais,2.67,3.1,2.43
Louvigné-du-Désert,2.49,3.34,2.14
Louvigny,4.4,4.86,4.38
Louvières,4.44,6.68,4.25
Louvres,4.33,5.16,2.63
Louvroil,3.65,6.24,2.66
Louzy,2.04,3.98,0.41
Lovagny,1.08,2.14,-2.93
Loyat,3.52,5.43,2.61
Loyettes,2.47,4.26,0.17
Lozanne,1.72,2.97,0.11
Lozinghem,6.17,7.39,4.31
Lozon,6.17,7.7,4.29
Luant,1.08,1.08,-0.38
Lubersac,0.26,7.19,0.26
Lubilhac,-5.29,-5.29,-5.29
Luc-Armau,1.16,5.92,-2.54
Luc-la-Primaube,-1.92,3.56,-2.64
Luc-sur-Mer,4.38,4.86,4.38
Luçay-le-Mâle,0.28,1.88,-0.27
Lucbardez-et-Bargues,0.18,6.04,-1.2
Lucciana,5.58,7.91,3.49
Lucé,2.39,4.11,2.16
Luceau,2.05,3.82,1.71
Lucenay,1.89,2.97,0.11
Lucenay-lès-Aix,3.16,3.16,1.27
Lucéram,4.33,7.39,-2.74
Lucgarier,2.34,2.34,-0.86
Luché-Pringé,3.32,4.06,1.95
Lucinges,-0.29,1.43,-6.1
Luçon,2.76,3.51,1.96
Lucq-de-Béarn,-0.23,6.36,-2.21
Lucq-de-Béarn,0.17,3.17,-1.04
Lucé,2.08,4.11,1.68
Ludesse,-3.92,-3.92,-3.92
Ludon-Médoc,2.27,2.3,0.08
Ludon-Médoc,2.31,2.34,0.12
Ludres,0.34,3.25,-3.11
Lugarde,-3.51,-3.51,-6.51
Lugasson,2.85,6.25,-3.04
Luglon,1.04,7.36,-1.21
Lugon-et-l'Île-du-Carnay,2.14,2.16,-2.88
Lugon-et-l'Île-du-Carnay,2.04,6.32,-2.97
Lugos,0.37,3.42,-0.12
Lugrin,0.3,3.44,-3.37
Luisant,2.45,4.16,2.21
Luitré,2.65,2.69,1.47
Lumbin,2.48,6.02,-3.06
Lumbres,6.57,7.42,5.64
Lumes,3.09,3.71,2.64
Lumigny-Nesles-Ormeaux,3.6,4.95,2.59
Lumio,4.71,7.86,3.44
Lunas,1.21,6.27,-3.02
Lunay,1.61,2.02,1.12
Luneau,2.04,2.85,0.96
Lunel,3.09,4.53,1.15
Lunel-Viel,2.9,4.47,1.1
Luneray,5.97,6.11,4.1
Lunery,-0.65,1.17,-1.9
Lunéville,0.44,3.68,-2.68
Lunéville,0.42,3.62,-2.74
Luray,2.99,4.77,1.88
Lurcy-Lévis,-1.59,0.34,-2.45
Lurcy-Lévis,-1.59,0.34,-2.45
Lure,-2.35,1.86,-4.19
Lusanger,2.93,3.75,2.0
Lusclade,-3.57,-3.57,-3.57
Lusignac,2.95,4.94,-3.42
Lusignan,0.28,1.97,-0.01
Lusignan-Petit,2.29,6.79,0.33
Lusigny,2.97,2.97,1.07
Lusigny-sur-Barse,1.82,5.1,1.15
Lussac,1.44,6.12,-3.18
Lussac-les-Châteaux,1.07,8.95,0.1
Lussagnet-Lusson,0.55,5.32,-2.38
Lussas-et-Nontronneau,0.83,8.31,0.51
Lussat,-1.96,0.59,-1.97
Lussolle,2.21,5.79,-1.45
Lutterbach,1.0,3.16,-0.96
Lutzelhouse,0.19,2.48,-2.92
Luxeuil-les-Bains,-4.0,2.12,-4.21
Luxey,1.6,6.03,-1.21
Luynes,2.31,4.01,1.9
Luz-Saint-Sauveur,-0.27,-0.27,-3.47
Luzarches,4.66,5.38,2.85
Luzech,3.85,3.85,0.71
Luzinay,1.94,2.84,0.06
Luzy,2.81,2.81,0.92
Lyaud,-1.42,1.3,-5.51
Lyon,2.33,3.16,0.3
Lys-lez-Lannoy,6.15,7.25,4.9
Lème,-0.03,3.01,-2.01
Lécaude,4.2,4.69,3.8
Lédat,2.67,6.45,-3.06
Lées-Athas,-1.95,1.25,-1.95
Léguillac-de-l'Auche,2.71,4.71,-3.66
Léogeats,4.71,6.41,-0.83
Léognan,1.89,6.37,-0.1
Léon,4.41,7.86,-0.71
Léotoing,-3.57,-3.57,-3.57
Lérable,2.8,2.8,2.8
Léren,2.79,7.82,-0.76
Lévignac-de-Guyenne,2.71,6.07,-3.23
Lévignacq,3.08,7.69,-0.89
Lézan,3.08,3.83,0.46
Lézignan-Corbières,4.09,6.8,3.12
Mably,1.37,2.73,-0.27
Macau,2.28,2.31,0.09
Macaye,3.53,9.79,-1.28
Macey,4.48,5.05,2.48
Maché,3.42,3.89,3.09
Machecoul-Saint-Même,4.0,4.14,2.99
Macheren,3.43,5.03,-1.21
Maclas,-0.04,1.77,-1.01
Mâcon,0.82,3.44,-0.93
Mâcot-la-Plagne,1.01,2.53,-1.61
Macé,2.48,2.48,2.48
Madic,0.25,0.25,0.25
Madirac,1.89,6.06,-0.41
Madriat,-2.88,-2.88,-2.88
Maël-Carhaix,5.34,6.23,3.96
Maffliers,4.16,4.92,2.39
Maflux,-3.69,-1.39,-3.95
Magalas,0.48,6.33,0.34
Magenta,2.8,4.16,1.66
Magescq,3.81,7.79,-0.79
Magland,-0.23,4.21,-4.89
Magnac-Laval,8.11,8.11,8.11
Magnac-sur-Touvre,1.38,1.38,0.72
Magnanville,3.55,5.78,1.84
Magné,1.81,2.05,1.45
Magneville,7.61,7.62,6.28
Magny-Cours,-2.39,-0.2,-2.39
Magny-Vernois,-2.2,2.76,-4.16
Magny-en-Vexin,4.5,6.07,2.77
Magny-la-Campagne,4.29,5.05,4.16
Magny-le-Désert,2.31,3.12,2.31
Magny-le-Désert,2.31,3.12,2.31
Magny-le-Freule,4.54,5.24,4.35
Magny-le-Hongre,3.9,4.88,2.53
Magny-les-Hameaux,3.24,4.7,1.72
Mahan,1.37,5.99,-1.25
Maîche,-0.94,0.4,-4.83
Maidières,1.81,4.81,-0.65
Maignelay-Montigny,4.79,5.1,3.94
Maillane,2.51,4.5,-1.71
Maillas,4.64,5.86,-1.39
Maillezais,1.87,3.5,1.45
Maillot,0.76,3.07,0.64
Mailly-le-Camp,2.14,5.05,1.29
Maillères,0.11,6.04,-1.2
Maincy,3.64,5.28,1.86
Maing,5.25,6.61,4.01
Maintenon,2.98,4.93,2.03
Mainvilliers,2.04,4.1,1.67
Maisdon-sur-Sèvre,3.73,3.81,2.66
Maisnil-lès-Ruitz,5.76,7.16,4.08
Maison-Maugis,1.77,1.77,1.77
Maisoncelles-Pelvey,3.48,3.95,3.48
Maisoncelles-la-Jourdan,2.88,2.88,2.88
Maisonnettes,-5.37,-4.29,-5.37
Maisons-Alfort,4.29,5.45,2.95
Maisons-Laffitte,4.39,5.6,2.93
Maisse,3.36,5.26,0.71
Maizet,3.8,4.26,3.79
Maizières-la-Grande-Paroisse,2.38,4.13,1.63
Maizières-lès-Metz,3.13,5.74,-0.5
Maizières,4.21,5.0,4.12
Majastres,0.26,1.35,-9.13
Malaincourt,2.2,3.03,-4.36
Malakoff,4.23,5.25,2.75
Malansac,3.01,4.6,1.87
Malataverne,2.02,3.57,1.88
Malaucène,0.57,2.07,-3.88
Malaunay,5.71,6.31,4.3
Malaussanne,0.2,3.48,-1.54
Malauzat,-3.17,-1.54,-3.17
Malay-le-Grand,0.7,4.05,0.62
Malemort-du-Comtat,0.82,2.97,-2.97
Malemort-sur-Corrèze,2.43,2.43,2.43
Le Malesherbois,2.83,4.72,0.54
Malestroit,4.01,5.01,2.28
Malguénac,3.58,5.71,2.34
Malicorne-sur-Sarthe,3.54,4.09,2.72
Malijai,1.7,6.19,1.7
Malintrat,-1.98,-0.7,-1.98
Malissard,1.68,1.69,0.54
Mallemoisson,0.83,5.32,0.83
Mallemort,-0.94,3.52,-2.43
Mallet,-2.79,-2.79,-2.79
Maltot,4.15,5.59,4.11
Malville,3.11,3.65,1.9
Malvières,-4.7,-4.7,-6.17
Malzéville,1.2,3.84,-0.71
Malétable,1.46,3.4,1.22
Mameas,-4.07,-4.07,-4.07
Mamers,2.85,2.85,2.85
Mametz,6.56,7.5,5.57
Mamirolle,0.98,2.66,-0.71
Manaurie,1.79,4.45,-3.37
Mancieulles,2.89,4.75,-1.06
Mandelieu-la-Napoule,5.67,11.5,-1.79
Mandelles,-6.6,-5.13,-6.6
Mandeure,1.7,2.67,-0.5
Mandeville-en-Bessin,4.09,7.5,4.09
Mandres-les-Roses,3.97,5.08,2.58
Manduel,3.15,3.97,-0.14
Mane,-4.58,-2.74,-4.58
Manéglise,4.63,6.07,3.94
Manerbe,4.99,5.33,3.86
Manglieu,-2.73,-2.73,-2.73
Manigod,-1.91,1.2,-5.77
Manneville-sur-Risle,5.4,6.52,4.51
Manom,3.96,5.81,0.66
Manosque,-3.83,-3.4,-4.04
Mansac,2.2,4.12,2.2
Mansigné,3.37,3.96,1.86
Mansle,1.07,1.58,-0.3
Mant,0.4,7.22,-1.35
Mantarville,2.7,4.36,0.81
Mantes-la-Jolie,4.33,6.35,2.95
Mantes-la-Ville,4.15,5.84,2.8
Manthelan,2.01,2.01,1.12
Mantilly,2.35,2.35,2.35
Manvieux,4.17,7.52,4.1
Manzat,-3.9,-2.27,-3.9
Manziat,0.23,3.27,-1.48
Marange-Silvange,2.65,5.35,-0.89
Marans,2.06,2.5,1.45
Maransin,1.91,4.71,-3.1
Maraussan,2.05,6.89,0.89
Marbache,1.25,4.66,-0.79
Marboué,1.41,2.47,1.06
Marboz,-0.36,4.14,-1.69
Marbuzet,2.25,2.27,0.05
Marcamps,2.28,2.28,2.22
Marcellaz-Albanais,1.08,3.97,0.4
Marcellus,5.57,6.19,-3.1
Marcenais,2.14,2.16,-0.06
Marcenat,-3.55,-3.55,-6.55
Marcey-les-Grèves,5.29,5.29,4.32
Marcey-les-Grèves,5.29,5.29,4.32
Marchemaisons,2.75,2.75,2.75
Marcheprime,1.17,2.0,-0.22
Marchiennes,5.7,7.36,4.33
Marchésieux,7.22,7.82,4.41
Marciac,4.28,6.82,-1.64
Marcigny,1.59,2.84,0.38
Marcillac,1.99,2.06,-0.16
Marcillac-Saint-Quentin,3.25,3.56,-4.25
Marcillac-Vallon,0.8,6.09,-1.1
Marcillat-en-Combraille,-1.47,-1.47,-3.1
Marcilly-en-Villette,1.15,1.54,-1.2
Marcilly-sur-Eure,3.97,5.13,2.72
Marcilly-sur-Tille,1.59,1.59,0.43
Marck,7.26,8.09,5.98
Marckolsheim,0.91,3.15,-1.34
Marcoing,4.94,6.73,4.08
Marcols-les-Eaux,-2.48,-2.48,-2.75
Marcolès,1.17,3.46,-3.73
Marçon,2.06,3.97,1.86
Marconne,6.23,6.9,4.53
Marconnelle,6.21,6.91,4.53
Marcorignan,3.66,6.32,0.88
Marcousin,-0.04,3.88,-3.94
Marcoussis,3.81,5.11,2.59
Marcq-en-Barœul,6.31,7.34,5.06
Marcq-en-Barœul,6.31,7.34,5.06
Marcé,3.23,4.02,2.65
Mardeuil,2.88,4.69,1.63
Mardié,1.15,2.47,-1.12
Mardilly,3.97,4.56,3.08
Mareau-aux-Prés,1.34,2.6,-0.06
Mareil-Marly,3.95,5.15,2.48
Mareil-sur-Mauldre,4.28,5.61,2.94
Marennes,2.21,2.46,0.08
Maretz,4.12,5.4,3.31
Mareuge,-6.7,-6.7,-6.7
Mareuil en Périgord,1.83,4.38,-3.44
Mareuil-le-Port,3.06,4.74,1.68
Mareuil-lès-Meaux,4.42,5.31,2.95
Mareuil-sur-Ay,2.66,4.66,1.6
Mareuil-sur-Cher,0.41,2.19,0.05
Mareuil-sur-Lay-Dissais,2.39,2.51,1.97
Mareuil-sur-Ourcq,4.36,5.27,3.09
Margaux-Cantenac,2.28,2.31,0.09
Margencel,0.62,2.94,-3.86
Margency,4.56,5.38,2.86
Margny-lès-Compiègne,5.43,5.64,4.49
Margon,1.96,1.96,1.47
Margueray,3.25,3.25,3.25
Marguerittes,3.12,3.99,-0.12
Margueron,0.18,5.83,-3.46
Marignane,-0.58,10.44,-1.7
Marigné-Laillé,1.86,3.61,1.51
Marignier,0.42,2.79,-4.73
Marigny,4.05,7.39,3.97
Marigny-Brizay,0.98,1.48,0.04
Marigny-le-Châtel,1.36,4.46,0.43
Marigny-les-Usages,1.17,2.41,0.46
Marimbault,5.19,5.88,-1.35
Marin,-0.7,2.13,-4.67
Marines,4.34,5.09,3.03
Maringues,-1.88,0.11,-1.88
Mariol,-1.02,2.47,-1.98
Marions,5.24,5.88,-3.42
Marle,3.45,3.86,2.0
Marlenheim,1.22,3.25,-2.33
Marles-en-Brie,3.7,4.97,2.61
Marles-les-Mines,6.26,7.49,4.81
Marlhes,-4.5,-1.84,-4.57
Marly,3.0,5.98,1.15
Marly-la-Ville,4.42,5.03,2.5
Marly-le-Roi,3.6,4.81,2.14
Marmagne,0.71,1.84,-1.31
Marmande,4.05,6.4,-2.89
Marmanhac,-0.17,3.59,-3.6
Marmont-Pachas,1.92,6.85,0.4
Marmoutier,1.54,5.37,-2.54
Marnac,0.93,4.47,-3.35
Marnay,1.07,2.4,0.88
Marnaz,0.37,2.77,-4.75
Marnefer,3.65,4.47,3.41
Marnes-la-Coquette,3.58,4.63,2.13
Marœuil,5.52,6.6,4.22
Maroilles,3.59,5.48,2.38
Marolles-en-Hurepoix,3.81,5.13,2.14
Marolles-les-Braults,1.66,1.66,1.66
Marolles-sur-Seine,2.97,4.24,0.34
Marols,-3.62,-2.21,-3.62
Maromme,4.96,5.71,3.78
Marpaps,0.98,7.22,-1.35
Marpent,3.69,6.15,2.45
Marquay,3.34,3.81,-4.01
Marquefave,2.29,6.51,1.66
Marquette-lez-Lille,6.35,7.67,5.06
Marquillies,6.09,7.62,4.94
Marquion,5.21,6.77,4.39
Marquise,6.83,8.03,5.92
Marsac-en-Livradois,-1.94,-1.94,-3.41
Marsac-sur-Don,3.41,3.88,2.12
Marsac-sur-l'Isle,2.54,4.42,-3.4
Marsaneix,3.84,3.84,-3.97
Marsannay-la-Côte,1.49,1.6,-0.49
Marsanne,1.0,1.77,0.49
Marsat,-2.3,-0.68,-2.3
Marseillan,1.23,4.2,1.07
Marseille,0.49,10.3,-1.85
Marseille 04,0.45,10.21,-1.94
Marseille 14,-0.18,10.0,-2.15
Marsillargues,2.74,4.28,0.17
Marsilly,2.0,2.45,1.9
Marsin,-2.38,-0.22,-3.01
Marssac-sur-Tarn,4.72,6.55,-0.24
Martainville,3.31,4.78,3.31
Marthod,2.28,4.8,0.56
Martignas-sur-Jalle,2.04,2.09,-0.12
Martignat,-0.53,2.48,-3.7
Martigné-Briand,2.51,3.86,2.49
Martigné-Ferchaud,2.17,3.44,1.76
Martigné-sur-Mayenne,2.62,2.62,2.62
Martigny-sur-l'Ante,3.06,4.54,3.06
Martigues,-0.12,3.9,-1.68
Martillac,2.02,6.39,-0.08
Martin-Église,6.2,6.47,4.91
Martinvast,7.47,7.54,6.19
Martizay,1.58,1.65,0.21
Moulins en Bessin,4.08,5.54,4.07
Martres-Tolosane,3.09,6.11,1.25
Martres-sur-Morge,-1.95,0.04,-1.96
Marvejols,-3.77,-3.77,-3.77
Mary-sur-Marne,4.3,5.27,3.1
Marzan,3.19,5.98,2.08
Marzy,-0.23,-0.23,-2.41
Masevaux,0.2,1.14,-1.98
Maslacq,0.9,7.42,-1.16
Masnières,4.81,6.62,3.98
Masny,5.62,6.92,4.27
Masparraute,2.78,7.4,0.63
Maspie-Lalonquère-Juillacq,0.85,4.86,-2.28
Masquières,0.81,5.37,-4.14
Massay,-0.04,1.18,-1.89
Massels,1.73,5.86,-3.66
Masseube,5.5,6.52,1.62
Massiac,-3.39,-3.39,-3.39
Massieux,1.94,2.9,0.04
Massongy,1.32,3.18,-2.99
Massugas,0.97,6.03,-3.27
Massy,3.99,5.13,2.63
Matha,0.16,1.75,-0.13
Mathay,1.72,2.66,-0.51
Mathieu,4.2,5.63,4.16
Matignon,4.54,6.24,3.24
Matougues,2.83,5.36,1.61
Matour,0.61,1.81,-2.01
Matzenheim,0.42,3.74,-2.12
Maubec,0.1,3.04,-1.94
Maubeuge,3.71,6.11,2.41
Maubourguet,2.61,6.68,-1.79
Maubuisson,2.18,2.24,0.02
Mauguio,2.27,4.26,1.06
Maule,4.25,5.55,2.88
Mauléon-Licharre,0.32,7.02,0.25
Maulette,3.59,4.91,2.5
Maulévrier,1.99,3.48,1.72
Maupertuis,3.42,3.42,3.42
Maupertus-sur-Mer,7.37,7.37,6.17
Maure-de-Bretagne,2.72,4.11,2.1
Maurecourt,4.63,5.69,3.02
Maureilhan,1.68,6.26,0.81
Maureillas-las-Illas,4.49,9.02,1.97
Eyraud-Crempse-Maurens,0.41,4.39,-3.43
Maurepas,3.33,4.58,2.08
Mauriac,1.11,5.21,-2.6
Mauron,3.0,5.98,1.91
Maurrin,-0.03,4.44,-1.34
Maurs,5.5,6.12,-1.07
Maussane-les-Alpilles,1.39,4.1,-1.84
Mauvagnat,-4.56,-4.56,-4.56
Mauves,1.28,1.32,0.73
Mauves-sur-Huisne,1.74,1.74,1.74
Mauves-sur-Loire,3.9,3.97,2.37
Mauvezin-sur-Gupie,3.66,6.29,-3.0
Mauzac-et-Grand-Castang,0.44,4.38,-3.44
Mauzé-Thouarsais,1.58,3.62,0.05
Mauzé-sur-le-Mignon,1.81,1.99,0.02
Mauzens-et-Miremont,1.29,3.83,-4.0
Mauzun,-3.88,-1.88,-3.88
Maxent,2.29,4.66,1.68
Maxéville,1.38,3.88,-0.13
Maxilly-sur-Léman,0.0,3.06,-3.75
May-sur-Orne,4.14,5.55,4.08
Mayac,3.83,7.72,-3.56
Mayenne,2.95,2.95,2.95
Mayet,2.46,3.82,1.72
Maylis,0.78,7.31,-1.26
Mazamet,3.01,6.43,0.79
Mazan,1.5,3.31,-2.64
Mazaye,-4.83,-3.21,-4.83
Mazé,2.77,4.14,2.77
Mazelgirard,-4.76,-4.22,-4.76
Mazères,3.82,6.51,0.87
Mazères-Lezons,-0.77,2.43,-0.77
Mazerolles,0.42,3.54,-1.47
Mazet-Saint-Voy,-5.27,-4.73,-5.27
Mazeyrolles,-1.62,3.62,-4.2
Mazières-de-Touraine,2.1,3.74,1.64
Mazières-en-Mauges,2.25,3.55,1.79
Mazingarbe,6.06,7.55,4.87
Mazirat,-0.77,-0.77,-2.4
Mazières,-0.73,1.14,-1.93
Mazières-de-Touraine,2.12,3.76,1.66
Mazères-Lezons,-0.01,3.19,-0.01
Méaudre,-4.86,1.12,-5.12
Meaulne-Vitray,-0.66,0.56,-2.23
Méaulte,4.65,6.75,4.38
Meaux,4.35,5.29,2.93
Mécleuves,1.5,5.4,-0.29
Médan,4.49,5.63,2.96
Médis,0.01,1.98,0.01
Médréac,3.19,5.93,1.31
Mées,3.35,7.86,-0.71
Megève,-4.07,0.51,-8.58
Megève,-4.56,-0.03,-9.13
Mehun-sur-Yèvre,-0.39,1.22,-1.85
Meilhan,1.21,7.54,-1.03
Meilhan-sur-Garonne,4.78,5.71,-3.02
Meilhaud,-2.79,-2.79,-2.79
Meillac,4.0,5.12,1.59
Meillers,-0.82,-0.23,-3.39
Meillon,-0.1,3.1,-0.1
Meillonnas,-0.33,3.81,-2.02
Meistratzheim,0.69,3.74,-2.12
Melay,2.46,3.56,2.19
Melesse,2.71,4.87,1.89
Melgven,4.58,5.97,3.69
Mélisey,-3.28,1.64,-4.42
Mellac,4.4,5.72,3.28
Melle,0.9,1.22,-0.66
Mellecey,0.79,2.01,-1.33
Melrand,4.45,5.89,3.41
Melun,4.01,5.33,2.83
Melzac,1.02,4.14,-3.05
Menat,-1.16,-1.16,-2.79
Mende,0.54,0.54,0.54
Mendionde,3.16,9.48,-0.04
Menditte,0.17,6.8,0.04
Mendive,1.45,6.1,-0.67
Ménéac,2.94,5.4,0.78
Ménerbes,-0.75,2.94,-3.01
Ménesplet,1.31,4.97,-2.85
Ménestreau-en-Villette,1.18,1.55,-1.19
Menet,-1.33,-1.33,-2.83
Menetou-Salon,-1.39,0.31,-2.6
Ménétrol,-2.01,-0.03,-2.03
Ménilles,4.62,6.21,3.5
Mennecy,3.91,5.18,2.68
Menneval,4.23,5.52,3.59
Mens,-1.69,2.51,-3.73
Mensignac,2.44,3.84,-3.97
Menthon-Saint-Bernard,1.41,4.43,-2.54
Menton,8.19,10.75,0.62
Menucourt,4.22,5.19,2.84
Méounes-lès-Montrieux,4.0,9.35,-3.23
Mer,1.21,2.08,1.02
Mercurol-Veaunes,1.16,1.44,0.08
Mercury,1.85,3.97,0.41
Mercus-Garrabet,1.08,6.13,-2.06
Mercy-le-Bas,3.02,5.26,-0.53
Merdrignac,3.33,5.59,0.97
Méré,3.6,4.79,2.28
Méreau,0.11,1.33,-1.74
Méréville,1.92,4.08,-0.88
Méribel,-3.28,-1.93,-6.17
Méricourt,5.72,6.74,4.77
Mériel,4.64,5.41,2.88
Mérignac,2.1,2.16,-0.06
Mérignies,5.81,7.18,4.82
Mérindol,-0.99,3.32,-2.63
Merlevenez,5.1,6.23,3.79
